filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-25-11-34-17_mix.png,1280,960,bag1,813,132,1073,603
2018-11-25-11-34-29_mix.png,1280,960,bag1,519,108,800,627
2018-11-25-11-34-29_mix.png,1280,960,bag1,798,122,1057,600
2018-11-25-11-34-41_mix.png,1280,960,bag1,793,123,1061,599
2018-11-25-11-34-41_mix.png,1280,960,bag1,266,342,514,789
2018-11-25-11-34-41_mix.png,1280,960,bag1,558,541,1050,813
2018-11-25-11-34-54_mix.png,1280,960,bag1,268,349,518,787
2018-11-25-11-34-54_mix.png,1280,960,bag1,551,527,1056,813
2018-11-25-11-35-06_mix.png,1280,960,bag1,251,338,507,799
2018-11-25-11-35-06_mix.png,1280,960,bag1,514,305,789,821
2018-11-25-11-35-06_mix.png,1280,960,bag1,792,344,1034,810
2018-11-25-11-35-36_mix.png,1280,960,bag1,233,120,742,394
2018-11-25-11-35-49_mix.png,1280,960,bag1,551,133,1042,402
2018-11-25-11-35-49_mix.png,1280,960,bag1,277,144,523,597
2018-11-25-11-35-57_mix.png,1280,960,bag1,288,148,540,607
2018-11-25-11-35-57_mix.png,1280,960,bag1,562,137,1061,406
2018-11-25-11-36-04_mix.png,1280,960,bag1,555,131,1075,405
2018-11-25-11-36-04_mix.png,1280,960,bag1,273,137,533,603
2018-11-25-11-36-12_mix.png,1280,960,bag1,278,131,533,611
2018-11-25-11-36-12_mix.png,1280,960,bag1,550,117,1077,402
2018-11-25-11-36-50_mix.png,1280,960,bag1,262,136,521,611
2018-11-25-11-36-50_mix.png,1280,960,bag1,545,121,1065,400
2018-11-25-11-36-52_mix.png,1280,960,bag1,262,131,523,607
2018-11-25-11-36-52_mix.png,1280,960,bag1,540,121,1067,403
2018-11-25-11-36-55_mix.png,1280,960,bag1,272,141,528,603
2018-11-25-11-36-55_mix.png,1280,960,bag1,546,136,1050,410
2018-11-25-11-37-03_mix.png,1280,960,bag1,261,128,529,607
2018-11-25-11-37-03_mix.png,1280,960,bag1,545,118,1078,400
2018-11-25-11-37-05_mix.png,1280,960,bag1,281,136,536,607
2018-11-25-11-37-05_mix.png,1280,960,bag1,549,124,1067,406
2018-11-25-11-37-13_mix.png,1280,960,bag1,271,131,534,610
2018-11-25-11-37-13_mix.png,1280,960,bag1,555,124,1082,400
2018-11-25-11-37-29_mix.png,1280,960,bag1,273,145,530,602
2018-11-25-11-37-29_mix.png,1280,960,bag1,539,128,1046,400
2018-11-25-11-37-32_mix.png,1280,960,bag1,284,149,531,599
2018-11-25-11-37-32_mix.png,1280,960,bag1,550,136,1058,399
2018-11-25-11-37-34_mix.png,1280,960,bag1,270,142,536,606
2018-11-25-11-37-34_mix.png,1280,960,bag1,556,124,1072,402
2018-11-25-11-37-37_mix.png,1280,960,bag1,265,133,534,612
2018-11-25-11-37-37_mix.png,1280,960,bag1,557,118,1076,399
2018-11-25-11-37-49_mix.png,1280,960,bag1,257,137,518,610
2018-11-25-11-37-49_mix.png,1280,960,bag1,515,131,803,632
2018-11-25-11-41-10_mix.png,1280,960,bag1,524,129,797,636
2018-11-25-11-41-17_mix.png,1280,960,bag1,529,133,818,631
2018-11-25-11-41-30_mix.png,1280,960,bag1,236,539,744,801
2018-11-25-11-41-30_mix.png,1280,960,bag1,770,148,1035,584
2018-11-25-11-41-43_mix.png,1280,960,bag1,772,145,1034,586
2018-11-25-11-41-43_mix.png,1280,960,bag1,549,537,1028,792
2018-11-25-11-41-57_mix.png,1280,960,bag1,735,194,1003,641
2018-11-25-11-42-00_mix.png,1280,960,bag1,749,190,1015,643
2018-11-25-11-42-02_mix.png,1280,960,bag1,741,185,1025,653
2018-11-25-11-42-05_mix.png,1280,960,bag1,750,181,1025,659
2018-11-25-11-43-19_mix.png,1280,960,bag1,396,137,668,643
2018-11-25-11-43-27_mix.png,1280,960,bag1,399,136,676,647
2018-11-25-11-47-24_mix.png,1280,960,bag1,460,241,782,790
2018-11-25-11-47-24_mix.png,1280,960,bag1,136,243,467,774
2018-11-25-11-47-35_mix.png,1280,960,bag1,455,232,783,787
2018-11-25-11-47-46_mix.png,1280,960,bag1,126,18,683,315
2018-11-25-11-47-46_mix.png,1280,960,bag1,756,244,1068,782
2018-11-25-11-47-57_mix.png,1280,960,bag1,125,24,681,321
2018-11-25-11-48-00_mix.png,1280,960,bag1,139,21,698,313
2018-11-25-11-48-11_mix.png,1280,960,bag1,179,49,472,550
2018-11-25-11-48-11_mix.png,1280,960,bag1,512,12,1071,285
2018-11-25-11-48-14_mix.png,1280,960,bag1,191,41,484,549
2018-11-25-11-48-14_mix.png,1280,960,bag1,520,10,1083,287
2018-11-25-11-48-16_mix.png,1280,960,bag1,179,36,482,559
2018-11-25-11-48-16_mix.png,1280,960,bag1,524,5,1098,275
2018-11-25-11-48-19_mix.png,1280,960,bag1,170,23,463,562
2018-11-25-11-48-19_mix.png,1280,960,bag1,508,3,1103,270
2018-11-25-11-48-58_mix.png,1280,960,bag1,157,28,465,560
2018-11-25-11-48-58_mix.png,1280,960,bag1,502,3,1109,311
2018-11-25-11-49-01_mix.png,1280,960,bag1,156,24,456,562
2018-11-25-11-49-01_mix.png,1280,960,bag1,504,8,1102,306
2018-11-25-11-49-03_mix.png,1280,960,bag1,176,45,477,557
2018-11-25-11-49-03_mix.png,1280,960,bag1,513,29,1086,320
2018-11-25-11-49-15_mix.png,1280,960,bag1,155,26,473,566
2018-11-25-11-49-15_mix.png,1280,960,bag1,471,12,792,558
2018-11-25-11-49-26_mix.png,1280,960,bag1,479,6,800,557
2018-11-25-11-49-38_mix.png,1280,960,bag1,140,499,708,799
2018-11-25-11-49-38_mix.png,1280,960,bag1,756,7,1056,539
2018-11-25-11-49-49_mix.png,1280,960,bag1,189,271,473,791
2018-11-25-11-49-49_mix.png,1280,960,bag1,761,7,1056,543
2018-11-25-11-50-01_mix.png,1280,960,bag1,196,271,476,787
2018-11-25-11-50-01_mix.png,1280,960,bag1,515,470,1066,789
2018-11-25-11-50-12_mix.png,1280,960,bag1,171,258,471,797
2018-11-25-11-50-12_mix.png,1280,960,bag1,482,258,777,800
2018-11-25-11-50-24_mix.png,1280,960,bag1,491,258,778,803
2018-11-25-11-51-00_mix.png,1280,960,bag1,166,49,704,345
2018-11-25-11-51-12_mix.png,1280,960,bag1,220,84,482,574
2018-11-25-11-51-12_mix.png,1280,960,bag1,517,33,1061,334
2018-11-25-11-51-23_mix.png,1280,960,bag1,193,64,481,570
2018-11-25-11-51-23_mix.png,1280,960,bag1,483,55,793,560
2018-11-25-11-51-35_mix.png,1280,960,bag1,488,47,798,564
2018-11-25-11-51-55_mix.png,1280,960,bag1,184,515,715,795
2018-11-25-11-52-07_mix.png,1280,960,bag1,220,344,499,795
2018-11-25-11-52-07_mix.png,1280,960,bag1,519,499,1050,785
2018-11-25-11-52-19_mix.png,1280,960,bag1,207,328,492,796
2018-11-25-11-52-19_mix.png,1280,960,bag1,486,302,782,795
2018-11-25-11-52-19_mix.png,1280,960,bag1,773,300,1040,795
2018-11-25-11-52-38_mix.png,1280,960,bag1,200,95,724,380
2018-11-25-11-52-38_mix.png,1280,960,bag1,763,296,1042,792
2018-11-25-11-52-51_mix.png,1280,960,bag1,198,100,724,376
2018-11-25-11-53-03_mix.png,1280,960,bag1,244,103,503,581
2018-11-25-11-53-03_mix.png,1280,960,bag1,534,80,1052,349
2018-11-25-11-53-05_mix.png,1280,960,bag1,255,110,507,580
2018-11-25-11-53-05_mix.png,1280,960,bag1,538,76,1065,354
2018-11-25-11-53-08_mix.png,1280,960,bag1,249,99,504,580
2018-11-25-11-53-08_mix.png,1280,960,bag1,541,73,1073,343
2018-11-25-11-53-10_mix.png,1280,960,bag1,236,91,500,586
2018-11-25-11-53-10_mix.png,1280,960,bag1,534,58,1081,348
2018-11-25-11-59-09_mix.png,1280,960,bag1,499,54,791,612
2018-11-25-11-59-09_mix.png,1280,960,bag1,218,99,488,590
2018-11-25-11-59-12_mix.png,1280,960,bag1,494,55,794,608
2018-11-25-11-59-12_mix.png,1280,960,bag1,226,100,494,590
2018-11-25-11-59-27_mix.png,1280,960,bag1,247,113,499,590
2018-11-25-11-59-27_mix.png,1280,960,bag1,500,73,792,602
2018-11-25-11-59-29_mix.png,1280,960,bag1,513,71,801,595
2018-11-25-11-59-29_mix.png,1280,960,bag1,255,116,513,587
2018-11-25-11-59-32_mix.png,1280,960,bag1,246,106,505,589
2018-11-25-11-59-32_mix.png,1280,960,bag1,499,62,800,607
2018-11-25-11-59-34_mix.png,1280,960,bag1,504,59,805,610
2018-11-25-11-59-34_mix.png,1280,960,bag1,236,97,508,584
2018-11-25-12-00-13_mix.png,1280,960,bag1,477,210,766,771
2018-11-25-12-00-24_mix.png,1280,960,bag1,227,96,492,591
2018-11-25-12-00-24_mix.png,1280,960,bag1,505,81,789,610
2018-11-25-12-00-37_mix.png,1280,960,bag1,213,102,490,576
2018-11-25-12-00-37_mix.png,1280,960,bag1,505,82,792,605
2018-11-25-12-00-44_mix.png,1280,960,bag1,239,91,501,581
2018-11-25-12-00-44_mix.png,1280,960,bag1,516,84,798,597
2018-11-25-12-00-52_mix.png,1280,960,bag1,510,82,804,600
2018-11-25-12-00-52_mix.png,1280,960,bag1,227,84,495,580
2018-11-25-12-01-00_mix.png,1280,960,bag1,215,81,494,586
2018-11-25-12-01-00_mix.png,1280,960,bag1,508,73,801,599
2018-11-25-12-01-33_mix.png,1280,960,bag1,206,81,477,613
2018-11-25-12-01-33_mix.png,1280,960,bag1,489,68,795,603
2018-11-25-12-01-41_mix.png,1280,960,bag1,206,80,477,615
2018-11-25-12-01-41_mix.png,1280,960,bag1,490,69,793,608
2018-11-25-12-01-48_mix.png,1280,960,bag1,224,106,483,603
2018-11-25-12-01-48_mix.png,1280,960,bag1,501,87,789,601
2018-11-25-12-01-56_mix.png,1280,960,bag1,218,75,492,616
2018-11-25-12-01-56_mix.png,1280,960,bag1,505,71,794,610
2018-11-25-12-02-04_mix.png,1280,960,bag1,508,78,813,602
2018-11-25-12-02-04_mix.png,1280,960,bag1,234,90,498,608
2018-11-25-12-02-11_mix.png,1280,960,bag1,222,85,497,613
2018-11-25-12-02-11_mix.png,1280,960,bag1,504,70,806,607
2018-11-25-12-02-59_mix.png,1280,960,bag1,209,85,480,624
2018-11-25-12-02-59_mix.png,1280,960,bag1,492,62,787,615
2018-11-25-12-03-11_mix.png,1280,960,bag1,225,101,498,611
2018-11-25-12-03-11_mix.png,1280,960,bag1,766,70,1031,544
2018-11-25-12-03-11_mix.png,1280,960,bag1,534,512,1036,773
2018-11-25-12-03-24_mix.png,1280,960,bag1,222,103,499,613
2018-11-25-12-03-24_mix.png,1280,960,bag1,768,78,1040,547
2018-11-25-12-03-36_mix.png,1280,960,bag1,227,102,493,613
2018-11-25-12-03-39_mix.png,1280,960,bag1,239,105,511,617
2018-11-25-12-03-51_mix.png,1280,960,bag1,252,333,508,796
2018-11-25-12-03-51_mix.png,1280,960,bag1,499,290,789,782
2018-11-25-12-04-12_mix.png,1280,960,bag1,251,341,532,792
2018-11-25-12-04-34_mix.png,1280,960,bag1,273,139,530,563
2018-11-25-12-04-34_mix.png,1280,960,bag1,559,116,1043,371
2018-11-25-12-04-47_mix.png,1280,960,bag1,259,129,521,565
2018-11-25-12-04-47_mix.png,1280,960,bag1,527,123,798,603
2018-11-25-12-04-59_mix.png,1280,960,bag1,529,124,799,602
2018-11-25-12-05-11_mix.png,1280,960,bag1,267,511,774,765
2018-11-25-12-05-11_mix.png,1280,960,bag1,759,121,1034,581
2018-11-25-12-05-24_mix.png,1280,960,bag1,766,118,1030,569
2018-11-25-12-05-24_mix.png,1280,960,bag1,550,532,1029,773
2018-11-25-12-05-38_mix.png,1280,960,bag1,715,107,979,575
2018-11-25-12-05-45_mix.png,1280,960,bag1,732,103,994,580
2018-11-25-12-05-48_mix.png,1280,960,bag1,735,102,998,574
2018-11-25-12-05-55_mix.png,1280,960,bag1,743,86,1005,576
2018-11-25-12-06-22_mix.png,1280,960,bag1,501,126,766,611
2018-11-25-12-06-30_mix.png,1280,960,bag1,494,123,773,605
2018-11-25-12-06-37_mix.png,1280,960,bag1,493,139,766,600
2018-11-25-12-06-45_mix.png,1280,960,bag1,501,128,771,601
2018-11-25-12-06-52_mix.png,1280,960,bag1,508,133,784,607
2018-11-25-12-07-07_mix.png,1280,960,bag1,505,139,761,597
2018-11-25-12-07-15_mix.png,1280,960,bag1,510,137,777,602
2018-11-25-12-07-22_mix.png,1280,960,bag1,504,131,779,602
2018-11-25-12-07-30_mix.png,1280,960,bag1,516,124,777,613
2018-11-25-12-08-33_mix.png,1280,960,bag1,306,142,594,645
2018-11-25-12-08-41_mix.png,1280,960,bag1,314,142,599,645
2018-11-25-12-08-57_mix.png,1280,960,bag1,320,153,593,634
2018-11-25-12-10-09_mix.png,1280,960,bag1,818,80,1105,565
2018-11-25-12-10-44_mix.png,1280,960,bag1,264,299,526,794
2018-11-25-12-10-44_mix.png,1280,960,bag1,636,497,1106,778
2018-11-25-12-10-55_mix.png,1280,960,bag1,261,307,535,795
2018-11-25-12-10-55_mix.png,1280,960,bag1,815,355,1080,762
2018-11-25-12-11-57_mix.png,1280,960,bag1,211,102,720,380
2018-11-25-12-11-57_mix.png,1280,960,bag1,815,358,1079,769
2018-11-25-12-12-09_mix.png,1280,960,bag1,225,108,489,600
2018-11-25-12-12-09_mix.png,1280,960,bag1,505,290,774,802
2018-11-25-12-12-09_mix.png,1280,960,bag1,811,350,1094,782
2018-11-25-12-12-20_mix.png,1280,960,bag1,225,108,497,601
2018-11-25-12-12-20_mix.png,1280,960,bag1,503,285,774,803
2018-11-25-12-12-20_mix.png,1280,960,bag1,822,337,1095,778
2018-11-25-12-12-32_mix.png,1280,960,bag1,232,105,492,603
2018-11-25-12-12-32_mix.png,1280,960,bag1,498,276,769,803
2018-11-25-12-12-43_mix.png,1280,960,bag1,221,107,500,602
2018-11-25-12-12-55_mix.png,1280,960,bag1,227,111,504,594
2018-11-25-12-12-55_mix.png,1280,960,bag1,525,111,784,594
2018-11-25-12-13-07_mix.png,1280,960,bag1,513,101,794,597
2018-11-25-12-13-18_mix.png,1280,960,bag1,516,95,798,594
2018-11-25-12-13-18_mix.png,1280,960,bag1,245,295,513,784
2018-11-25-12-13-30_mix.png,1280,960,bag1,236,284,510,780
2018-11-25-12-13-30_mix.png,1280,960,bag1,576,507,1079,797
2018-11-25-12-13-41_mix.png,1280,960,bag1,242,285,511,780
2018-11-25-12-13-53_mix.png,1280,960,bag1,225,116,710,384
2018-11-25-12-14-06_mix.png,1280,960,bag1,246,107,518,559
2018-11-25-12-14-06_mix.png,1280,960,bag1,530,299,792,801
2018-11-25-12-14-18_mix.png,1280,960,bag1,245,116,513,557
2018-11-25-12-14-18_mix.png,1280,960,bag1,530,302,794,806
2018-11-25-12-14-30_mix.png,1280,960,bag1,242,110,508,552
2018-11-25-12-14-30_mix.png,1280,960,bag1,536,299,795,797
2018-11-25-12-14-41_mix.png,1280,960,bag1,256,115,519,558
2018-11-25-12-14-41_mix.png,1280,960,bag1,539,106,784,580
2018-11-25-12-14-41_mix.png,1280,960,bag1,794,121,1036,586
2018-11-25-12-14-53_mix.png,1280,960,bag1,245,111,516,553
2018-11-25-12-14-53_mix.png,1280,960,bag1,530,115,776,568
2018-11-25-12-14-53_mix.png,1280,960,bag1,790,118,1036,579
2018-11-25-12-15-19_mix.png,1280,960,bag1,231,97,508,562
2018-11-25-12-15-19_mix.png,1280,960,bag1,530,100,788,581
2018-11-25-12-15-19_mix.png,1280,960,bag1,794,108,1055,579
2018-11-25-12-15-27_mix.png,1280,960,bag1,246,102,514,565
2018-11-25-12-15-27_mix.png,1280,960,bag1,539,107,799,571
2018-11-25-12-15-27_mix.png,1280,960,bag1,806,106,1061,590
2018-11-25-12-15-34_mix.png,1280,960,bag1,239,99,516,560
2018-11-25-12-15-34_mix.png,1280,960,bag1,541,95,798,576
2018-11-25-12-15-34_mix.png,1280,960,bag1,811,106,1072,589
2018-11-25-12-15-42_mix.png,1280,960,bag1,227,89,514,560
2018-11-25-12-15-42_mix.png,1280,960,bag1,546,95,804,568
2018-11-25-12-15-42_mix.png,1280,960,bag1,814,100,1092,587
2018-11-25-12-16-24_mix.png,1280,960,bag1,215,90,505,606
2018-11-25-12-16-24_mix.png,1280,960,bag1,518,89,795,594
2018-11-25-12-16-24_mix.png,1280,960,bag1,800,97,1067,597
2018-11-25-12-16-32_mix.png,1280,960,bag1,220,89,513,603
2018-11-25-12-16-32_mix.png,1280,960,bag1,521,89,790,599
2018-11-25-12-16-32_mix.png,1280,960,bag1,801,97,1068,590
2018-11-25-12-18-21_mix.png,1280,960,bag1,230,511,740,769
2018-11-25-12-18-21_mix.png,1280,960,bag1,792,108,1048,592
2018-11-25-12-18-33_mix.png,1280,960,bag1,537,111,784,589
2018-11-25-12-18-33_mix.png,1280,960,bag1,267,331,509,774
2018-11-25-12-18-33_mix.png,1280,960,bag1,795,108,1048,589
2018-11-25-12-18-36_mix.png,1280,960,bag1,270,325,521,769
2018-11-25-12-18-36_mix.png,1280,960,bag1,533,103,803,578
2018-11-25-12-18-36_mix.png,1280,960,bag1,810,109,1064,580
2018-11-25-12-18-43_mix.png,1280,960,bag1,268,321,523,778
2018-11-25-12-18-43_mix.png,1280,960,bag1,544,98,811,581
2018-11-25-12-18-43_mix.png,1280,960,bag1,813,108,1066,586
2018-11-25-12-18-55_mix.png,1280,960,bag1,263,336,516,771
2018-11-25-12-18-55_mix.png,1280,960,bag1,793,113,1053,586
2018-11-25-12-19-07_mix.png,1280,960,bag1,263,331,513,776
2018-11-25-12-19-07_mix.png,1280,960,bag1,785,348,1036,774
2018-11-25-12-19-20_mix.png,1280,960,bag1,258,328,518,775
2018-11-25-12-19-40_mix.png,1280,960,bag1,236,106,728,390
2018-11-25-12-19-52_mix.png,1280,960,bag1,263,131,504,593
2018-11-25-12-19-52_mix.png,1280,960,bag1,564,116,1048,370
2018-11-25-12-20-05_mix.png,1280,960,bag1,263,129,505,586
2018-11-25-12-20-05_mix.png,1280,960,bag1,551,129,788,564
2018-11-25-12-20-05_mix.png,1280,960,bag1,793,141,1024,588
2018-11-25-12-20-17_mix.png,1280,960,bag1,264,128,505,584
2018-11-25-12-20-17_mix.png,1280,960,bag1,550,130,784,569
2018-11-25-12-20-17_mix.png,1280,960,bag1,793,140,1025,590
2018-11-25-12-20-30_mix.png,1280,960,bag1,536,120,780,576
2018-11-25-12-20-30_mix.png,1280,960,bag1,800,128,1036,598
2018-11-25-12-20-43_mix.png,1280,960,bag1,793,126,1033,595
2018-11-25-12-21-08_mix.png,1280,960,bag1,529,144,795,629
2018-11-25-12-23-32_mix.png,1280,960,bag1,819,309,1111,865
2018-11-25-12-23-43_mix.png,1280,960,bag1,511,305,814,863
2018-11-25-12-23-43_mix.png,1280,960,bag1,553,50,1109,358
2018-11-25-12-24-00_mix.png,1280,960,bag1,561,39,1108,365
2018-11-25-12-24-11_mix.png,1280,960,bag1,204,49,738,380
2018-11-25-12-24-11_mix.png,1280,960,bag1,806,81,1083,608
2018-11-25-12-24-25_mix.png,1280,960,bag1,479,68,794,593
2018-11-25-12-24-25_mix.png,1280,960,bag1,809,69,1106,611
2018-11-25-12-24-36_mix.png,1280,960,bag1,479,71,798,605
2018-11-25-12-24-47_mix.png,1280,960,bag1,483,66,789,599
2018-11-25-12-25-05_mix.png,1280,960,bag1,223,549,779,840
2018-11-25-12-25-05_mix.png,1280,960,bag1,780,328,1049,824
2018-11-25-12-25-16_mix.png,1280,960,bag1,485,333,794,831
2018-11-25-12-25-16_mix.png,1280,960,bag1,791,323,1065,835
2018-11-25-12-25-27_mix.png,1280,960,bag1,483,324,786,838
2018-11-25-12-25-45_mix.png,1280,960,bag1,564,79,1098,388
2018-11-25-12-25-56_mix.png,1280,960,bag1,209,79,754,378
2018-11-25-12-25-56_mix.png,1280,960,bag1,795,109,1053,591
2018-11-25-12-26-08_mix.png,1280,960,bag1,800,91,1075,601
2018-11-25-12-26-27_mix.png,1280,960,bag1,515,78,809,603
2018-11-25-12-26-38_mix.png,1280,960,bag1,520,530,1066,820
2018-11-25-12-30-19_mix.png,1280,960,bag1,213,524,735,808
2018-11-25-12-30-19_mix.png,1280,960,bag1,771,338,1025,790
2018-11-25-12-30-31_mix.png,1280,960,bag1,788,318,1041,816
2018-11-25-12-30-43_mix.png,1280,960,bag1,494,311,784,819
2018-11-25-12-30-54_mix.png,1280,960,bag1,505,313,786,820
2018-11-25-12-31-05_mix.png,1280,960,bag1,534,91,1058,383
2018-11-25-12-31-08_mix.png,1280,960,bag1,543,100,1069,379
2018-11-25-12-31-20_mix.png,1280,960,bag1,770,124,1019,570
2018-11-25-12-31-20_mix.png,1280,960,bag1,220,98,748,383
2018-11-25-12-31-33_mix.png,1280,960,bag1,495,111,770,594
2018-11-25-12-31-33_mix.png,1280,960,bag1,769,110,1039,586
2018-11-25-12-31-33_mix.png,1280,960,bag1,245,95,493,570
2018-11-25-12-31-45_mix.png,1280,960,bag1,493,106,784,590
2018-11-25-12-31-45_mix.png,1280,960,bag1,776,110,1041,576
2018-11-25-12-31-45_mix.png,1280,960,bag1,245,98,491,583
2018-11-25-12-31-57_mix.png,1280,960,bag1,498,114,761,590
2018-11-25-12-31-57_mix.png,1280,960,bag1,769,113,1041,569
2018-11-25-12-31-57_mix.png,1280,960,bag1,241,96,486,564
2018-11-25-12-32-04_mix.png,1280,960,bag1,508,110,781,590
2018-11-25-12-32-04_mix.png,1280,960,bag1,791,111,1044,574
2018-11-25-12-32-04_mix.png,1280,960,bag1,254,94,511,576
2018-11-25-12-32-12_mix.png,1280,960,bag1,248,90,499,573
2018-11-25-12-32-12_mix.png,1280,960,bag1,503,96,788,585
2018-11-25-12-32-12_mix.png,1280,960,bag1,793,113,1058,583
2018-11-25-12-32-19_mix.png,1280,960,bag1,499,99,779,589
2018-11-25-12-32-19_mix.png,1280,960,bag1,234,74,504,573
2018-11-25-12-32-19_mix.png,1280,960,bag1,790,100,1061,584
2018-11-25-12-34-04_mix.png,1280,960,bag1,228,85,486,623
2018-11-25-12-34-04_mix.png,1280,960,bag1,779,100,1051,606
2018-11-25-12-34-04_mix.png,1280,960,bag1,484,95,785,624
2018-11-25-12-34-11_mix.png,1280,960,bag1,229,86,481,619
2018-11-25-12-34-11_mix.png,1280,960,bag1,486,91,770,624
2018-11-25-12-34-11_mix.png,1280,960,bag1,774,104,1053,604
2018-11-25-12-34-19_mix.png,1280,960,bag1,496,111,776,628
2018-11-25-12-34-19_mix.png,1280,960,bag1,770,108,1035,603
2018-11-25-12-34-19_mix.png,1280,960,bag1,239,94,486,613
2018-11-25-12-34-27_mix.png,1280,960,bag1,239,76,500,619
2018-11-25-12-34-27_mix.png,1280,960,bag1,501,94,786,629
2018-11-25-12-34-27_mix.png,1280,960,bag1,788,85,1066,606
2018-11-25-12-34-39_mix.png,1280,960,bag1,243,96,516,615
2018-11-25-12-34-39_mix.png,1280,960,bag1,764,104,1040,596
2018-11-25-12-34-46_mix.png,1280,960,bag1,251,93,525,609
2018-11-25-12-34-46_mix.png,1280,960,bag1,774,113,1051,594
2018-11-25-12-34-54_mix.png,1280,960,bag1,243,78,533,609
2018-11-25-12-34-54_mix.png,1280,960,bag1,784,100,1054,593
2018-11-25-12-35-06_mix.png,1280,960,bag1,255,323,486,766
2018-11-25-12-35-06_mix.png,1280,960,bag1,764,118,1045,585
2018-11-25-12-35-06_mix.png,1280,960,bag1,493,329,761,781
2018-11-25-12-35-13_mix.png,1280,960,bag1,268,319,496,771
2018-11-25-12-35-13_mix.png,1280,960,bag1,496,329,759,785
2018-11-25-12-35-13_mix.png,1280,960,bag1,775,115,1053,593
2018-11-25-12-35-16_mix.png,1280,960,bag1,776,98,1061,593
2018-11-25-12-35-16_mix.png,1280,960,bag1,498,335,773,805
2018-11-25-12-35-16_mix.png,1280,960,bag1,261,326,509,774
2018-11-25-12-35-18_mix.png,1280,960,bag1,499,321,770,794
2018-11-25-12-35-18_mix.png,1280,960,bag1,250,320,495,778
2018-11-25-12-35-18_mix.png,1280,960,bag1,776,98,1065,591
2018-11-25-12-35-31_mix.png,1280,960,bag1,485,330,763,799
2018-11-25-12-35-31_mix.png,1280,960,bag1,235,315,485,781
2018-11-25-12-35-31_mix.png,1280,960,bag1,758,348,1018,790
2018-11-25-12-35-38_mix.png,1280,960,bag1,486,324,770,798
2018-11-25-12-35-38_mix.png,1280,960,bag1,246,319,494,781
2018-11-25-12-35-38_mix.png,1280,960,bag1,773,353,1015,790
2018-11-25-12-35-46_mix.png,1280,960,bag1,243,323,496,784
2018-11-25-12-35-46_mix.png,1280,960,bag1,499,318,770,810
2018-11-25-12-35-46_mix.png,1280,960,bag1,780,344,1026,789
2018-11-25-12-35-54_mix.png,1280,960,bag1,488,324,775,814
2018-11-25-12-35-54_mix.png,1280,960,bag1,235,321,488,784
2018-11-25-12-35-54_mix.png,1280,960,bag1,783,349,1038,804
2018-11-25-12-36-05_mix.png,1280,960,bag1,536,108,1026,373
2018-11-25-12-36-05_mix.png,1280,960,bag1,239,326,516,775
2018-11-25-12-36-05_mix.png,1280,960,bag1,750,349,1008,790
2018-11-25-12-36-26_mix.png,1280,960,bag1,534,113,1034,379
2018-11-25-12-36-34_mix.png,1280,960,bag1,539,105,1044,378
2018-11-25-12-36-41_mix.png,1280,960,bag1,540,98,1056,376
2018-11-25-12-36-49_mix.png,1280,960,bag1,546,96,1060,379
2018-11-25-12-40-13_mix.png,1280,960,bag1,533,109,1026,384
2018-11-25-12-40-20_mix.png,1280,960,bag1,535,109,1041,394
2018-11-25-12-40-32_mix.png,1280,960,bag1,240,134,729,393
2018-11-25-12-40-32_mix.png,1280,960,bag1,756,154,989,568
2018-11-25-12-40-47_mix.png,1280,960,bag1,758,143,1001,574
2018-11-25-12-40-47_mix.png,1280,960,bag1,494,128,763,600
2018-11-25-12-40-47_mix.png,1280,960,bag1,266,139,498,546
2018-11-25-12-40-54_mix.png,1280,960,bag1,273,131,513,548
2018-11-25-12-40-54_mix.png,1280,960,bag1,515,131,783,594
2018-11-25-12-40-54_mix.png,1280,960,bag1,774,150,1018,569
2018-11-25-12-41-02_mix.png,1280,960,bag1,506,125,769,608
2018-11-25-12-41-02_mix.png,1280,960,bag1,269,130,501,558
2018-11-25-12-41-02_mix.png,1280,960,bag1,776,140,1023,578
2018-11-25-12-41-14_mix.png,1280,960,bag1,254,140,496,541
2018-11-25-12-41-14_mix.png,1280,960,bag1,499,130,761,598
2018-11-25-12-41-14_mix.png,1280,960,bag1,755,143,1006,566
2018-11-25-12-41-27_mix.png,1280,960,bag1,264,134,530,549
