filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-23-11-05-06_mix.png,1280,960,bag1,257,137,708,465
2018-11-23-11-05-06_mix.png,1280,960,bag2,792,126,1045,555
2018-11-23-11-05-06_mix.png,1280,960,bag2,597,539,1019,786
2018-11-23-11-05-18_mix.png,1280,960,bag1,539,117,839,564
2018-11-23-11-05-18_mix.png,1280,960,bag2,270,123,541,555
2018-11-23-11-05-18_mix.png,1280,960,bag2,818,138,1044,554
2018-11-23-11-05-18_mix.png,1280,960,bag2,600,549,1023,786
2018-11-23-11-05-29_mix.png,1280,960,bag1,749,133,1040,558
2018-11-23-11-05-29_mix.png,1280,960,bag1,291,131,578,548
2018-11-23-11-05-29_mix.png,1280,960,bag2,600,529,1020,785
2018-11-23-11-05-49_mix.png,1280,960,bag1,597,510,1017,796
2018-11-23-11-05-49_mix.png,1280,960,bag2,271,492,599,773
2018-11-23-11-05-49_mix.png,1280,960,bag2,600,150,1019,379
2018-11-23-11-05-49_mix.png,1280,960,bag2,298,145,607,370
2018-11-23-11-06-00_mix.png,1280,960,bag1,272,484,693,786
2018-11-23-11-06-00_mix.png,1280,960,bag2,797,374,1009,768
2018-11-23-11-06-00_mix.png,1280,960,bag2,603,149,1024,376
2018-11-23-11-06-00_mix.png,1280,960,bag2,294,147,608,370
2018-11-23-11-06-12_mix.png,1280,960,bag1,509,359,799,785
2018-11-23-11-06-12_mix.png,1280,960,bag2,798,368,1030,786
2018-11-23-11-06-12_mix.png,1280,960,bag2,272,353,518,780
2018-11-23-11-06-12_mix.png,1280,960,bag2,596,144,1035,375
2018-11-23-11-06-12_mix.png,1280,960,bag2,286,127,613,366
2018-11-23-11-06-32_mix.png,1280,960,bag1,275,353,562,776
2018-11-23-11-06-32_mix.png,1280,960,bag1,600,141,1035,428
2018-11-23-11-06-32_mix.png,1280,960,bag2,602,562,1013,782
2018-11-23-11-06-32_mix.png,1280,960,bag2,282,134,604,371
2018-11-23-11-06-43_mix.png,1280,960,bag1,592,136,1034,432
2018-11-23-11-06-43_mix.png,1280,960,bag2,609,562,1010,784
2018-11-23-11-06-43_mix.png,1280,960,bag2,284,132,599,429
2018-11-23-11-06-46_mix.png,1280,960,bag1,609,131,1047,434
2018-11-23-11-06-46_mix.png,1280,960,bag2,298,126,613,436
2018-11-23-11-06-46_mix.png,1280,960,bag2,617,566,1023,784
2018-11-23-11-06-58_mix.png,1280,960,bag1,277,132,707,441
2018-11-23-11-06-58_mix.png,1280,960,bag2,792,160,1021,566
2018-11-23-11-06-58_mix.png,1280,960,bag2,603,560,1010,784
2018-11-23-11-07-27_mix.png,1280,960,bag1,515,138,807,579
2018-11-23-11-07-27_mix.png,1280,960,bag2,276,134,509,555
2018-11-23-11-07-27_mix.png,1280,960,bag2,805,147,1039,569
2018-11-23-11-07-27_mix.png,1280,960,bag2,597,570,1023,789
2018-11-23-11-07-27_mix.png,1280,960,bag2,273,552,607,776
2018-11-23-11-07-39_mix.png,1280,960,bag1,739,147,1039,579
2018-11-23-11-07-39_mix.png,1280,960,bag1,277,137,583,557
2018-11-23-11-07-39_mix.png,1280,960,bag2,597,552,1021,803
2018-11-23-11-07-39_mix.png,1280,960,bag2,271,549,607,779
2018-11-23-11-07-59_mix.png,1280,960,bag1,610,497,1025,791
2018-11-23-11-07-59_mix.png,1280,960,bag2,275,486,617,780
2018-11-23-11-08-11_mix.png,1280,960,bag1,267,491,700,784
2018-11-23-11-09-27_mix.png,1280,960,bag1,472,387,762,810
2018-11-23-11-09-27_mix.png,1280,960,bag2,761,390,1004,799
2018-11-23-11-09-27_mix.png,1280,960,bag2,256,395,492,791
2018-11-23-11-09-27_mix.png,1280,960,bag2,581,126,1010,399
2018-11-23-11-09-27_mix.png,1280,960,bag2,242,126,583,392
2018-11-23-11-09-38_mix.png,1280,960,bag1,255,387,536,782
2018-11-23-11-09-38_mix.png,1280,960,bag1,714,387,1004,795
2018-11-23-11-09-38_mix.png,1280,960,bag2,576,134,1009,395
2018-11-23-11-09-38_mix.png,1280,960,bag2,245,126,589,395
2018-11-23-11-09-56_mix.png,1280,960,bag1,571,136,1010,436
2018-11-23-11-09-56_mix.png,1280,960,bag2,241,126,579,410
2018-11-23-11-09-56_mix.png,1280,960,bag2,582,548,997,790
2018-11-23-11-09-56_mix.png,1280,960,bag2,266,537,593,786
2018-11-23-11-10-07_mix.png,1280,960,bag1,242,127,660,413
2018-11-23-11-10-07_mix.png,1280,960,bag2,592,543,999,796
2018-11-23-11-10-07_mix.png,1280,960,bag2,786,158,1010,559
2018-11-23-11-10-07_mix.png,1280,960,bag2,267,543,603,784
2018-11-23-11-10-18_mix.png,1280,960,bag1,500,117,794,562
2018-11-23-11-10-18_mix.png,1280,960,bag2,788,143,1024,571
2018-11-23-11-10-18_mix.png,1280,960,bag2,250,132,494,552
2018-11-23-11-10-18_mix.png,1280,960,bag2,576,549,1010,805
2018-11-23-11-10-18_mix.png,1280,960,bag2,250,549,594,796
2018-11-23-11-10-36_mix.png,1280,960,bag1,733,147,1017,569
2018-11-23-11-10-36_mix.png,1280,960,bag2,589,544,1007,800
2018-11-23-11-10-36_mix.png,1280,960,bag2,254,516,610,795
2018-11-23-11-10-36_mix.png,1280,960,bag2,267,142,610,379
2018-11-23-11-10-47_mix.png,1280,960,bag1,583,513,1018,805
2018-11-23-11-10-47_mix.png,1280,960,bag2,261,512,599,795
2018-11-23-11-10-47_mix.png,1280,960,bag2,591,152,1010,401
2018-11-23-11-10-47_mix.png,1280,960,bag2,270,147,593,396
2018-11-23-11-10-58_mix.png,1280,960,bag1,250,515,673,806
2018-11-23-11-10-58_mix.png,1280,960,bag2,793,402,999,794
2018-11-23-11-10-58_mix.png,1280,960,bag2,582,155,1010,400
2018-11-23-11-10-58_mix.png,1280,960,bag2,267,139,598,394
2018-11-23-11-11-09_mix.png,1280,960,bag1,491,375,796,811
2018-11-23-11-11-09_mix.png,1280,960,bag2,797,391,1010,808
2018-11-23-11-11-09_mix.png,1280,960,bag2,242,374,496,791
2018-11-23-11-11-09_mix.png,1280,960,bag2,578,139,1017,401
2018-11-23-11-11-09_mix.png,1280,960,bag2,245,131,588,380
2018-11-23-11-11-20_mix.png,1280,960,bag1,494,379,794,806
2018-11-23-11-11-20_mix.png,1280,960,bag2,778,396,1004,807
2018-11-23-11-11-20_mix.png,1280,960,bag2,576,142,1018,402
2018-11-23-11-11-20_mix.png,1280,960,bag2,245,132,594,391
2018-11-23-11-11-38_mix.png,1280,960,bag1,573,147,1020,442
2018-11-23-11-11-38_mix.png,1280,960,bag2,244,131,588,434
2018-11-23-11-11-38_mix.png,1280,960,bag2,591,552,1000,792
2018-11-23-11-11-49_mix.png,1280,960,bag1,249,131,676,429
2018-11-23-11-11-49_mix.png,1280,960,bag2,765,163,1008,570
2018-11-23-11-11-49_mix.png,1280,960,bag2,587,550,1004,794
2018-11-23-11-12-01_mix.png,1280,960,bag1,471,127,773,558
2018-11-23-11-12-01_mix.png,1280,960,bag2,767,150,1021,570
2018-11-23-11-12-01_mix.png,1280,960,bag2,257,129,477,557
2018-11-23-11-12-01_mix.png,1280,960,bag2,582,549,1017,802
2018-11-23-11-12-01_mix.png,1280,960,bag2,261,550,597,787
2018-11-23-11-12-12_mix.png,1280,960,bag1,250,133,545,565
2018-11-23-11-12-12_mix.png,1280,960,bag1,738,152,1014,574
2018-11-23-11-12-12_mix.png,1280,960,bag2,596,549,1015,801
2018-11-23-11-12-31_mix.png,1280,960,bag1,589,520,1015,806
2018-11-23-11-12-31_mix.png,1280,960,bag2,598,157,1008,386
2018-11-23-11-12-31_mix.png,1280,960,bag2,266,502,602,792
2018-11-23-11-12-31_mix.png,1280,960,bag2,272,150,600,380
2018-11-23-11-12-42_mix.png,1280,960,bag1,258,500,688,791
2018-11-23-11-12-42_mix.png,1280,960,bag2,754,376,1002,778
2018-11-23-11-12-42_mix.png,1280,960,bag2,594,153,1007,386
2018-11-23-11-12-53_mix.png,1280,960,bag1,452,363,756,787
2018-11-23-11-12-53_mix.png,1280,960,bag2,757,373,1015,794
2018-11-23-11-12-53_mix.png,1280,960,bag2,249,366,472,786
2018-11-23-11-12-53_mix.png,1280,960,bag2,591,157,1020,379
2018-11-23-11-12-53_mix.png,1280,960,bag2,251,134,594,369
2018-11-23-11-13-04_mix.png,1280,960,bag1,255,364,541,774
2018-11-23-11-13-04_mix.png,1280,960,bag1,731,370,1009,797
2018-11-23-11-13-04_mix.png,1280,960,bag2,584,143,1019,382
2018-11-23-11-16-34_mix.png,1280,960,bag1,593,152,1018,437
2018-11-23-11-16-34_mix.png,1280,960,bag2,257,137,594,429
2018-11-23-11-16-34_mix.png,1280,960,bag2,578,569,993,775
2018-11-23-11-16-42_mix.png,1280,960,bag1,598,153,1029,452
2018-11-23-11-16-42_mix.png,1280,960,bag2,263,139,613,433
2018-11-23-11-16-42_mix.png,1280,960,bag2,594,569,998,774
2018-11-23-11-16-53_mix.png,1280,960,bag1,251,127,675,438
2018-11-23-11-16-53_mix.png,1280,960,bag2,766,168,1012,579
2018-11-23-11-16-53_mix.png,1280,960,bag2,576,569,994,779
2018-11-23-11-17-04_mix.png,1280,960,bag1,475,142,775,576
2018-11-23-11-17-04_mix.png,1280,960,bag2,763,162,1023,584
2018-11-23-11-17-04_mix.png,1280,960,bag2,252,142,476,562
2018-11-23-11-17-04_mix.png,1280,960,bag2,579,575,1003,785
2018-11-23-11-17-24_mix.png,1280,960,bag1,728,158,1019,581
2018-11-23-11-17-24_mix.png,1280,960,bag2,581,557,1004,789
2018-11-23-11-17-24_mix.png,1280,960,bag2,263,496,592,784
2018-11-23-11-17-43_mix.png,1280,960,bag1,575,508,997,792
2018-11-23-11-17-43_mix.png,1280,960,bag2,252,348,508,754
2018-11-23-11-17-43_mix.png,1280,960,bag2,578,158,1003,375
2018-11-23-11-17-55_mix.png,1280,960,bag1,498,344,791,776
2018-11-23-11-17-55_mix.png,1280,960,bag2,240,343,500,764
2018-11-23-11-17-55_mix.png,1280,960,bag2,786,354,998,780
2018-11-23-11-17-55_mix.png,1280,960,bag2,573,144,1012,368
2018-11-23-11-18-07_mix.png,1280,960,bag1,488,347,794,771
2018-11-23-11-18-07_mix.png,1280,960,bag2,794,362,999,779
2018-11-23-11-18-07_mix.png,1280,960,bag2,576,150,1017,365
2018-11-23-11-18-07_mix.png,1280,960,bag2,257,143,575,385
2018-11-23-11-18-19_mix.png,1280,960,bag1,534,347,833,766
2018-11-23-11-18-19_mix.png,1280,960,bag2,593,145,1013,370
2018-11-23-11-18-19_mix.png,1280,960,bag2,258,145,575,417
2018-11-23-11-18-30_mix.png,1280,960,bag1,573,157,1015,455
2018-11-23-11-18-30_mix.png,1280,960,bag2,257,144,583,450
2018-11-23-11-18-30_mix.png,1280,960,bag2,571,563,978,773
2018-11-23-11-18-41_mix.png,1280,960,bag1,258,138,681,444
2018-11-23-11-18-41_mix.png,1280,960,bag2,760,166,1002,578
2018-11-23-11-18-41_mix.png,1280,960,bag2,570,560,978,776
2018-11-23-11-19-11_mix.png,1280,960,bag1,482,142,768,569
2018-11-23-11-19-11_mix.png,1280,960,bag2,762,148,1018,589
2018-11-23-11-19-11_mix.png,1280,960,bag2,249,143,482,575
2018-11-23-11-19-11_mix.png,1280,960,bag2,571,564,994,782
2018-11-23-11-19-18_mix.png,1280,960,bag1,482,134,782,564
2018-11-23-11-19-18_mix.png,1280,960,bag2,773,153,1026,575
2018-11-23-11-19-18_mix.png,1280,960,bag2,262,143,487,571
2018-11-23-11-19-18_mix.png,1280,960,bag2,579,565,1004,787
2018-11-23-11-19-30_mix.png,1280,960,bag1,244,142,541,565
2018-11-23-11-19-30_mix.png,1280,960,bag1,733,155,1019,579
2018-11-23-11-19-30_mix.png,1280,960,bag2,568,544,997,791
2018-11-23-11-19-41_mix.png,1280,960,bag1,734,153,1015,573
2018-11-23-11-19-41_mix.png,1280,960,bag2,568,526,996,782
2018-11-23-11-19-41_mix.png,1280,960,bag2,261,479,573,773
2018-11-23-11-19-49_mix.png,1280,960,bag1,740,158,1026,581
2018-11-23-11-19-49_mix.png,1280,960,bag2,582,526,1005,779
2018-11-23-11-19-49_mix.png,1280,960,bag2,272,480,587,780
2018-11-23-11-19-56_mix.png,1280,960,bag1,742,142,1041,580
2018-11-23-11-19-56_mix.png,1280,960,bag2,578,544,1010,800
2018-11-23-11-19-56_mix.png,1280,960,bag2,263,482,586,776
2018-11-23-11-20-04_mix.png,1280,960,bag1,745,143,1045,585
2018-11-23-11-20-04_mix.png,1280,960,bag2,573,521,1020,792
2018-11-23-11-20-04_mix.png,1280,960,bag2,254,482,582,787
2018-11-23-11-20-15_mix.png,1280,960,bag1,729,143,1015,586
2018-11-23-11-20-15_mix.png,1280,960,bag2,499,521,930,800
2018-11-23-11-20-27_mix.png,1280,960,bag1,517,496,933,787
2018-11-23-11-21-14_mix.png,1280,960,bag1,472,129,762,565
2018-11-23-11-21-14_mix.png,1280,960,bag2,761,120,1014,544
2018-11-23-11-21-14_mix.png,1280,960,bag2,219,133,463,553
2018-11-23-11-21-14_mix.png,1280,960,bag2,576,543,1010,780
2018-11-23-11-21-14_mix.png,1280,960,bag2,228,548,581,782
2018-11-23-11-21-25_mix.png,1280,960,bag1,221,137,518,555
2018-11-23-11-21-25_mix.png,1280,960,bag1,715,121,1014,548
2018-11-23-11-21-25_mix.png,1280,960,bag2,578,523,1013,784
2018-11-23-11-21-25_mix.png,1280,960,bag2,228,548,582,786
2018-11-23-11-21-43_mix.png,1280,960,bag1,576,481,1010,778
2018-11-23-11-21-43_mix.png,1280,960,bag2,229,490,581,779
2018-11-23-11-21-43_mix.png,1280,960,bag2,583,137,1002,375
2018-11-23-11-21-43_mix.png,1280,960,bag2,241,148,577,390
2018-11-23-11-21-54_mix.png,1280,960,bag1,226,496,650,781
2018-11-23-11-21-54_mix.png,1280,960,bag2,763,369,999,770
2018-11-23-11-21-54_mix.png,1280,960,bag2,592,132,1000,373
2018-11-23-11-21-54_mix.png,1280,960,bag2,236,145,594,392
2018-11-23-11-22-05_mix.png,1280,960,bag1,484,359,762,794
2018-11-23-11-22-05_mix.png,1280,960,bag2,772,365,1008,785
2018-11-23-11-22-05_mix.png,1280,960,bag2,231,391,494,785
2018-11-23-11-22-05_mix.png,1280,960,bag2,575,123,1013,373
2018-11-23-11-22-05_mix.png,1280,960,bag2,221,136,586,395
2018-11-23-11-22-23_mix.png,1280,960,bag1,225,389,507,784
2018-11-23-11-22-23_mix.png,1280,960,bag1,575,124,1023,417
2018-11-23-11-22-23_mix.png,1280,960,bag2,224,137,575,399
2018-11-23-11-22-23_mix.png,1280,960,bag2,593,538,996,773
2018-11-23-11-22-42_mix.png,1280,960,bag1,231,136,646,421
2018-11-23-11-22-42_mix.png,1280,960,bag2,755,139,1005,550
2018-11-23-11-22-42_mix.png,1280,960,bag2,584,545,998,771
2018-11-23-11-22-53_mix.png,1280,960,bag1,467,134,783,563
2018-11-23-11-22-53_mix.png,1280,960,bag2,766,128,1015,559
2018-11-23-11-22-53_mix.png,1280,960,bag2,224,134,478,560
2018-11-23-11-22-53_mix.png,1280,960,bag2,591,552,1013,785
2018-11-23-11-22-53_mix.png,1280,960,bag2,242,526,589,784
2018-11-23-11-23-11_mix.png,1280,960,bag1,734,127,1010,539
2018-11-23-11-23-11_mix.png,1280,960,bag2,583,526,1010,784
2018-11-23-11-23-11_mix.png,1280,960,bag2,238,492,592,787
2018-11-23-11-23-11_mix.png,1280,960,bag2,240,152,594,375
2018-11-23-11-23-30_mix.png,1280,960,bag1,583,489,1013,794
2018-11-23-11-23-30_mix.png,1280,960,bag2,577,132,999,374
2018-11-23-11-23-30_mix.png,1280,960,bag2,254,374,500,773
2018-11-23-11-23-30_mix.png,1280,960,bag2,241,148,592,364
2018-11-23-11-23-41_mix.png,1280,960,bag1,479,359,779,792
2018-11-23-11-23-41_mix.png,1280,960,bag2,240,376,493,789
2018-11-23-11-23-41_mix.png,1280,960,bag2,778,365,1007,784
2018-11-23-11-23-41_mix.png,1280,960,bag2,578,131,1013,365
2018-11-23-11-23-41_mix.png,1280,960,bag2,226,143,593,370
2018-11-23-11-24-08_mix.png,1280,960,bag1,582,128,1005,424
2018-11-23-11-24-08_mix.png,1280,960,bag2,228,138,562,431
2018-11-23-11-24-08_mix.png,1280,960,bag2,598,547,996,770
2018-11-23-11-24-19_mix.png,1280,960,bag1,230,141,655,434
2018-11-23-11-24-19_mix.png,1280,960,bag2,750,143,1003,544
2018-11-23-11-24-19_mix.png,1280,960,bag2,602,549,997,765
2018-11-23-11-24-30_mix.png,1280,960,bag1,482,138,777,574
2018-11-23-11-24-30_mix.png,1280,960,bag2,766,129,1020,548
2018-11-23-11-24-30_mix.png,1280,960,bag2,234,144,476,568
2018-11-23-11-24-30_mix.png,1280,960,bag2,593,558,1013,781
2018-11-23-11-24-30_mix.png,1280,960,bag2,245,560,603,778
2018-11-23-11-29-29_mix.png,1280,960,bag1,728,129,1021,550
2018-11-23-11-29-29_mix.png,1280,960,bag2,592,515,1015,781
2018-11-23-11-29-29_mix.png,1280,960,bag2,247,499,599,779
2018-11-23-11-29-29_mix.png,1280,960,bag2,249,145,609,373
2018-11-23-11-29-40_mix.png,1280,960,bag1,593,496,1017,787
2018-11-23-11-29-40_mix.png,1280,960,bag2,251,495,598,781
2018-11-23-11-29-40_mix.png,1280,960,bag2,597,147,997,378
2018-11-23-11-29-40_mix.png,1280,960,bag2,254,147,602,381
2018-11-23-11-29-59_mix.png,1280,960,bag1,503,368,789,789
2018-11-23-11-29-59_mix.png,1280,960,bag2,799,364,1012,784
2018-11-23-11-29-59_mix.png,1280,960,bag2,245,370,510,775
2018-11-23-11-29-59_mix.png,1280,960,bag2,600,133,1017,375
2018-11-23-11-29-59_mix.png,1280,960,bag2,238,134,600,370
2018-11-23-11-30-10_mix.png,1280,960,bag1,509,370,799,792
2018-11-23-11-30-10_mix.png,1280,960,bag2,793,374,1010,784
2018-11-23-11-30-10_mix.png,1280,960,bag2,608,129,1018,373
2018-11-23-11-30-10_mix.png,1280,960,bag2,240,136,603,378
2018-11-23-11-30-22_mix.png,1280,960,bag1,729,363,1013,785
2018-11-23-11-30-22_mix.png,1280,960,bag2,598,128,1009,380
2018-11-23-11-30-22_mix.png,1280,960,bag2,234,126,610,427
2018-11-23-11-30-29_mix.png,1280,960,bag1,731,365,1014,781
2018-11-23-11-30-29_mix.png,1280,960,bag2,613,122,1019,375
2018-11-23-11-30-29_mix.png,1280,960,bag2,249,137,612,428
2018-11-23-11-30-40_mix.png,1280,960,bag1,718,362,1015,776
2018-11-23-11-30-40_mix.png,1280,960,bag2,602,129,1013,379
2018-11-23-11-30-40_mix.png,1280,960,bag2,260,144,472,559
2018-11-23-11-30-52_mix.png,1280,960,bag1,600,128,1013,420
2018-11-23-11-30-52_mix.png,1280,960,bag2,587,543,1009,774
2018-11-23-11-30-52_mix.png,1280,960,bag2,261,147,473,553
2018-11-23-11-31-04_mix.png,1280,960,bag1,461,122,760,559
2018-11-23-11-31-04_mix.png,1280,960,bag2,756,132,1028,550
2018-11-23-11-31-04_mix.png,1280,960,bag2,241,139,472,565
2018-11-23-11-31-04_mix.png,1280,960,bag2,602,541,1018,780
2018-11-23-11-31-04_mix.png,1280,960,bag2,262,545,613,782
2018-11-23-11-31-15_mix.png,1280,960,bag1,241,142,552,566
2018-11-23-11-31-15_mix.png,1280,960,bag1,738,127,1026,555
2018-11-23-11-31-15_mix.png,1280,960,bag2,584,542,1018,782
2018-11-23-11-31-35_mix.png,1280,960,bag1,594,499,1021,789
2018-11-23-11-31-35_mix.png,1280,960,bag2,268,487,613,774
2018-11-23-11-31-35_mix.png,1280,960,bag2,592,147,1002,370
2018-11-23-11-31-38_mix.png,1280,960,bag1,605,501,1030,778
2018-11-23-11-31-38_mix.png,1280,960,bag2,276,491,623,781
2018-11-23-11-31-38_mix.png,1280,960,bag2,608,153,1010,376
2018-11-23-11-31-45_mix.png,1280,960,bag1,610,495,1040,784
2018-11-23-11-31-45_mix.png,1280,960,bag2,270,487,617,781
2018-11-23-11-31-45_mix.png,1280,960,bag2,605,142,1024,374
2018-11-23-11-31-45_mix.png,1280,960,bag2,270,144,607,387
2018-11-23-11-31-53_mix.png,1280,960,bag1,608,501,1042,797
2018-11-23-11-31-53_mix.png,1280,960,bag2,257,494,628,794
2018-11-23-11-31-53_mix.png,1280,960,bag2,603,132,1029,376
2018-11-23-11-31-53_mix.png,1280,960,bag2,268,139,609,389
2018-11-23-11-32-28_mix.png,1280,960,bag1,598,496,1038,810
2018-11-23-11-32-28_mix.png,1280,960,bag1,242,144,557,596
2018-11-23-11-32-28_mix.png,1280,960,bag2,591,137,1010,374
2018-11-23-11-32-48_mix.png,1280,960,bag1,513,385,798,780
2018-11-23-11-32-48_mix.png,1280,960,bag2,255,369,520,786
2018-11-23-11-32-48_mix.png,1280,960,bag2,592,134,1012,370
2018-11-23-11-32-48_mix.png,1280,960,bag2,792,362,1012,776
2018-11-23-11-32-48_mix.png,1280,960,bag2,251,141,605,391
2018-11-23-11-33-00_mix.png,1280,960,bag1,254,374,560,768
2018-11-23-11-33-00_mix.png,1280,960,bag1,718,360,1017,778
2018-11-23-11-33-00_mix.png,1280,960,bag2,599,134,1021,382
2018-11-23-11-33-00_mix.png,1280,960,bag2,246,134,603,379
2018-11-23-11-33-20_mix.png,1280,960,bag1,594,139,1017,432
2018-11-23-11-33-20_mix.png,1280,960,bag2,247,142,605,436
2018-11-23-11-33-32_mix.png,1280,960,bag1,600,128,1019,427
2018-11-23-11-34-42_mix.png,1280,960,bag1,492,391,772,779
2018-11-23-11-34-42_mix.png,1280,960,bag2,240,408,500,792
2018-11-23-11-34-42_mix.png,1280,960,bag2,766,378,1020,784
2018-11-23-11-34-42_mix.png,1280,960,bag2,584,132,1010,375
2018-11-23-11-34-42_mix.png,1280,960,bag2,238,129,594,391
2018-11-23-11-34-54_mix.png,1280,960,bag1,482,391,768,796
2018-11-23-11-34-54_mix.png,1280,960,bag2,768,373,1023,790
2018-11-23-11-34-54_mix.png,1280,960,bag2,597,131,1014,385
2018-11-23-11-34-54_mix.png,1280,960,bag2,233,134,597,391
2018-11-23-11-35-05_mix.png,1280,960,bag1,738,374,1017,784
2018-11-23-11-35-05_mix.png,1280,960,bag2,591,137,1009,376
2018-11-23-11-35-05_mix.png,1280,960,bag2,238,134,592,421
2018-11-23-11-35-05_mix.png,1280,960,bag2,256,543,607,785
2018-11-23-11-35-20_mix.png,1280,960,bag1,587,131,1009,416
2018-11-23-11-35-20_mix.png,1280,960,bag2,241,129,588,417
2018-11-23-11-35-20_mix.png,1280,960,bag2,597,548,1004,754
2018-11-23-11-35-20_mix.png,1280,960,bag2,260,541,607,773
2018-11-23-11-35-27_mix.png,1280,960,bag1,607,134,1019,426
2018-11-23-11-35-27_mix.png,1280,960,bag2,245,134,612,424
2018-11-23-11-35-27_mix.png,1280,960,bag2,600,549,1017,762
2018-11-23-11-35-27_mix.png,1280,960,bag2,276,544,614,770
2018-11-23-11-35-43_mix.png,1280,960,bag1,586,132,1012,420
2018-11-23-11-35-43_mix.png,1280,960,bag2,257,145,481,536
2018-11-23-11-35-43_mix.png,1280,960,bag2,589,550,1009,765
2018-11-23-11-35-43_mix.png,1280,960,bag2,263,542,605,780
2018-11-23-11-35-57_mix.png,1280,960,bag1,472,160,771,574
2018-11-23-11-35-57_mix.png,1280,960,bag2,760,132,1013,555
2018-11-23-11-35-57_mix.png,1280,960,bag2,238,136,472,552
2018-11-23-11-35-57_mix.png,1280,960,bag2,598,562,1017,773
2018-11-23-11-35-57_mix.png,1280,960,bag2,246,547,597,791
2018-11-23-11-36-16_mix.png,1280,960,bag1,484,159,766,576
2018-11-23-11-36-16_mix.png,1280,960,bag2,772,368,1005,770
2018-11-23-11-36-16_mix.png,1280,960,bag2,241,132,477,552
2018-11-23-11-36-16_mix.png,1280,960,bag2,240,548,663,794
2018-11-23-11-36-35_mix.png,1280,960,bag1,244,515,657,789
2018-11-23-11-36-35_mix.png,1280,960,bag2,773,368,1010,764
2018-11-23-11-36-35_mix.png,1280,960,bag2,575,147,997,368
2018-11-23-11-36-35_mix.png,1280,960,bag2,251,147,588,385
2018-11-23-11-36-46_mix.png,1280,960,bag1,497,370,787,791
2018-11-23-11-36-46_mix.png,1280,960,bag2,771,365,1024,773
2018-11-23-11-36-46_mix.png,1280,960,bag2,238,395,500,792
2018-11-23-11-36-46_mix.png,1280,960,bag2,583,131,1014,368
2018-11-23-11-36-46_mix.png,1280,960,bag2,234,136,579,380
2018-11-23-11-37-05_mix.png,1280,960,bag1,239,402,528,794
2018-11-23-11-37-05_mix.png,1280,960,bag1,589,129,1019,427
2018-11-23-11-37-05_mix.png,1280,960,bag2,240,138,607,413
2018-11-23-11-37-05_mix.png,1280,960,bag2,610,558,1010,765
2018-11-23-11-37-24_mix.png,1280,960,bag1,244,134,671,426
2018-11-23-11-37-24_mix.png,1280,960,bag2,744,138,1017,549
2018-11-23-11-37-24_mix.png,1280,960,bag2,596,545,1012,773
2018-11-23-11-37-24_mix.png,1280,960,bag2,273,557,610,778
2018-11-23-11-37-36_mix.png,1280,960,bag1,468,144,771,582
2018-11-23-11-37-36_mix.png,1280,960,bag2,760,129,1020,550
2018-11-23-11-37-36_mix.png,1280,960,bag2,245,143,471,579
2018-11-23-11-37-36_mix.png,1280,960,bag2,619,550,1020,778
2018-11-23-11-37-48_mix.png,1280,960,bag1,456,142,771,586
2018-11-23-11-37-48_mix.png,1280,960,bag2,761,128,1023,557
2018-11-23-11-37-48_mix.png,1280,960,bag2,618,555,1023,774
2018-11-23-11-37-48_mix.png,1280,960,bag2,270,527,613,780
2018-11-23-11-37-59_mix.png,1280,960,bag1,730,122,1020,557
2018-11-23-11-37-59_mix.png,1280,960,bag2,613,524,1021,776
2018-11-23-11-37-59_mix.png,1280,960,bag2,263,506,623,792
2018-11-23-11-37-59_mix.png,1280,960,bag2,261,150,592,390
2018-11-23-11-38-19_mix.png,1280,960,bag1,607,502,1020,776
2018-11-23-11-38-19_mix.png,1280,960,bag2,258,390,513,779
2018-11-23-11-38-19_mix.png,1280,960,bag2,579,148,1008,376
2018-11-23-11-38-19_mix.png,1280,960,bag2,263,158,579,385
2018-11-23-11-38-38_mix.png,1280,960,bag1,482,378,786,779
2018-11-23-11-38-38_mix.png,1280,960,bag2,792,355,1024,773
2018-11-23-11-38-38_mix.png,1280,960,bag2,576,128,1024,375
2018-11-23-11-38-38_mix.png,1280,960,bag2,252,138,599,374
